lexEntry	nrOfTokens	isPrefix	polarity
devalu	1	1	negative
devastat	1	1	negative
devil	1	1	negative
devious	1	1	negative
devoid	1	0	negative
devour	1	1	negative
diabolic	1	1	negative
dick	1	0	negative
dicks	1	0	negative
dictat	1	1	negative
die	1	0	negative
died	1	0	negative
dies	1	0	negative
difficult	1	1	negative
diffus	1	1	negative
dilapidat	1	1	negative
dilemma	1	1	negative
dim	1	0	negative
dimly	1	0	negative
dimm	1	1	negative
dimness	1	0	negative
dims	1	0	negative
dimwit	1	1	negative
din	1	0	negative
dingy	1	1	negative
dink	1	1	negative
dins	1	0	negative
dire	1	0	negative
direful	1	0	negative
direr	1	0	negative
direst	1	0	negative
dirge	1	1	negative
dirt	1	1	negative
disab	1	1	negative
disadvantag	1	1	negative
disaffect	1	1	negative
disagre	1	1	negative
disagree	1	1	negative
disagreement	1	1	negative
disappoint	1	1	negative
disappointment	1	1	negative
disapprov	1	1	negative
disast	1	1	negative
disavow	1	1	negative
disbelief	1	1	negative
disclaim	1	1	negative
discomfitur	1	1	negative
discomfort	1	1	negative
discompos	1	1	negative
disconcert	1	1	negative
disconnect	1	1	negative
disconsolat	1	1	negative
discontent	1	1	negative
discord	1	1	negative
discordant	1	1	negative
discourag	1	1	negative
discredit	1	1	negative
discrepan	1	1	negative
discrimina	1	1	negative
disdain	1	1	negative
diseas	1	1	negative
disenchant	1	1	negative
disfavor	1	1	negative
disfavour	1	1	negative
disgrac	1	1	negative
disgruntl	1	1	negative
disgust	1	1	negative
dishearten	1	1	negative
dishevel	1	1	negative
dishonest	1	1	negative
dishonor	1	1	negative
dishonour	1	1	negative
disillusion	1	1	negative
disinclin	1	1	negative
disingenuous	1	1	negative
disinterest	1	1	negative
dislik	1	1	negative
disloyal	1	1	negative
dismal	1	1	negative
dismay	1	1	negative
dismiss	1	1	negative
disobedien	1	1	negative
disobey	1	1	negative
disorder	1	1	negative
disorgani	1	1	negative
disparag	1	1	negative
disparat	1	1	negative
dispel	1	1	negative
dispirit	1	1	negative
displac	1	1	negative
displeas	1	1	negative
displeasur	1	1	negative
dispose	1	1	negative
disproportionat	1	1	negative
disput	1	1	negative
disquiet	1	1	negative
disregard	1	1	negative
disrespect	1	1	negative
disrupt	1	1	negative
dissatisf	1	1	negative
dissent	1	1	negative
disservice	1	0	negative
dissimilar	1	1	negative
dissipat	1	1	negative
dissociat	1	1	negative
dissolution	1	1	negative
distast	1	1	negative
distort	1	1	negative
distract	1	1	negative
distraught	1	1	negative
distres	1	1	negative
distress	1	1	negative
distressing	1	1	negative
distrust	1	1	negative
disturb	1	1	negative
dither	1	1	negative
divert	1	1	negative
divide	1	0	negative
divided	1	0	negative
divider	1	0	negative
divides	1	0	negative
dividing	1	0	negative
divisi	1	1	negative
divorc	1	1	negative
dizz	1	1	negative
doldrum	1	1	negative
doleful	1	1	negative
dolor	1	1	negative
dolour	1	1	negative
domineer	1	1	negative
donkey	1	1	negative
doom	1	1	negative
dophagy	1	1	negative
double	1	0	negative
doubt	1	0	negative
doubtable	1	1	negative
doubted	1	1	negative
doubter	1	1	negative
doubtful	1	1	negative
doubting	1	1	negative
doubts	1	0	negative
downcast	1	1	negative
downfall	1	1	negative
downhearted	1	1	negative
downhill	1	1	negative
downplay	1	0	negative
downside	1	1	negative
downtrodden	1	1	negative
drab	1	1	negative
drag	1	0	negative
dragged	1	0	negative
dragging	1	0	negative
drags	1	0	negative
drained	1	1	negative
drawback	1	1	negative
dread	1	1	negative
dreary	1	1	negative
droop	1	1	negative
drown	1	1	negative
drowsy	1	1	negative
drunk	1	1	negative
dubious	1	1	negative
dudgeon	1	1	negative
dull	1	1	negative
dumb	1	1	negative
dumm	1	1	negative
dump	1	1	negative
dun	1	0	negative
dunce	1	0	negative
dunderhead	1	1	negative
dung	1	0	negative
duped	1	1	negative
duplicit	1	1	negative
dwindl	1	1	negative
dying	1	1	negative
dysfunction	1	1	negative
eccentric	1	1	negative
effac	1	1	negative
egotis	1	1	negative
elegy	1	1	negative
eliminat	1	1	negative
embarrass	1	1	negative
embitter	1	1	negative
emergencies	1	0	negative
emergency	1	1	negative
emotionless	1	0	negative
emptied	1	0	negative
empties	1	0	negative
emptiness	1	0	negative
empty	1	0	negative
encroach	1	1	negative
endanger	1	1	negative
enemi	1	1	negative
enemy	1	1	negative
engrossed	1	1	negative
engulf	1	1	negative
enmity	1	1	negative
ennui	1	1	negative
enrag	1	1	negative
enslav	1	1	negative
entangl	1	1	negative
entitlement	1	1	negative
envie	1	0	negative
envied	1	0	negative
envies	1	0	negative
envious	1	1	negative
envy	1	1	negative
epidemic	1	1	negative
equivoca	1	1	negative
eradicat	1	1	negative
eras	1	1	negative
erod	1	1	negative
erosion	1	1	negative
err	1	0	negative
errancy	1	0	negative
errant	1	0	negative
erratic	1	1	negative
erred	1	0	negative
erring	1	0	negative
erroneous	1	1	negative
error	1	1	negative
errs	1	0	negative
esoteric	1	1	negative
estrang	1	1	negative
eulogi	1	1	negative
evad	1	1	negative
evasiv	1	1	negative
evict	1	1	negative
evil	1	1	negative
eviscerat	1	1	negative
exacerbat	1	1	negative
exaggera	1	1	negative
exasperat	1	1	negative
excessiv	1	1	negative
exclud	1	1	negative
exclusion	1	1	negative
excommunicat	1	1	negative
excoriat	1	1	negative
excruciat	1	1	negative
execrab	1	1	negative
execrat	1	1	negative
exhaust	1	1	negative
exile	1	1	negative
expel	1	1	negative
explod	1	1	negative
exploit	1	1	negative
explosi	1	1	negative
exterminat	1	1	negative
extinct	1	1	negative
extinguish	1	1	negative
extravagant	1	1	negative
extreme	1	0	negative
extremi	1	1	negative
eyesore	1	0	negative
fabrication	1	1	negative
fade	1	1	negative
fading	1	1	negative
fail	1	1	negative
faint	1	1	negative
faithless	1	1	negative
fake	1	1	negative
fallacies	1	0	negative
fallacious	1	1	negative
fallacy	1	0	negative
fallen	1	0	negative
fallout	1	1	negative
fallow	1	0	negative
fals	1	1	negative
falsehood	1	1	negative
falseness	1	1	negative
falter	1	1	negative
famine	1	1	negative
famished	1	1	negative
fanatic	1	1	negative
fascis	1	1	negative
fash	1	0	negative
fashed	1	0	negative
fashes	1	0	negative
fashing	1	0	negative
fastidious	1	1	negative
fatal	1	1	negative
fatigu	1	1	negative
fault	1	0	negative
faulted	1	0	negative
faulti	1	1	negative
faults	1	0	negative
faulty	1	0	negative
favortitism	1	1	negative
favourititsm	1	1	negative
fawn	1	1	negative
faze	1	1	negative
fear	1	0	negative
feared	1	1	negative
fearful	1	1	negative
fearing	1	1	negative
fears	1	1	negative
fed up	2	0	negative
feebl	1	1	negative
feign	1	1	negative
feint	1	1	negative
feroc	1	1	negative
feud	1	0	negative
feudal	1	0	negative
feuded	1	0	negative
feuding	1	0	negative
feuds	1	0	negative
fiasco	1	1	negative
fickl	1	1	negative
fidget	1	1	negative
fiefdom	1	1	negative
fiend	1	1	negative
fierc	1	1	negative
fiery	1	1	negative
fight	1	1	negative
filth	1	1	negative
filthy	1	1	negative
fishy	1	0	negative
flabbergast	1	1	negative
flaw	1	0	negative
flawed	1	1	negative
flaws	1	1	negative
flimsy	1	1	negative
flinch	1	1	negative
flip	1	0	negative
flippan	1	1	negative
flipped	1	0	negative
flipping	1	0	negative
flips	1	0	negative
flop	1	1	negative
flounder	1	1	negative
flunk	1	1	negative
flurry	1	1	negative
fluster	1	1	negative
flutter	1	1	negative
foe	1	1	negative
fog	1	0	negative
fogg	1	1	negative
foggy	1	0	negative
fogs	1	0	negative
foibl	1	1	negative
foil	1	1	negative
folly	1	1	negative
foment	1	1	negative
fool	1	1	negative
foppish	1	1	negative
forbid	1	1	negative
forced	1	1	negative
forcing	1	0	negative
forebade	1	1	negative
forebid	1	1	negative
forebod	1	1	negative
forfeit	1	1	negative
forget	1	1	negative
forgot	1	1	negative
forlorn	1	1	negative
formidab	1	1	negative
forsake	1	1	negative
fought	1	1	negative
foul	1	1	negative
foundered	1	0	negative
fractur	1	1	negative
fragil	1	1	negative
frail	1	1	negative
frantic	1	1	negative
fraud	1	1	negative
fraught	1	1	negative
frazzl	1	1	negative
freak	1	1	negative
freezing	1	0	negative
frenz	1	1	negative
fret	1	1	negative
friendless	1	0	negative
fright	1	1	negative
frigid	1	1	negative
fritter	1	1	negative
frivol	1	1	negative
frown	1	1	negative
frozen	1	1	negative
fruitless	1	1	negative
frustrat	1	1	negative
fuck	1	1	negative
fulsom	1	1	negative
fumbl	1	1	negative
fume	1	1	negative
fuming	1	1	negative
funereal	1	1	negative
furiou	1	1	negative
fury	1	1	negative
fuss	1	1	negative
futil	1	1	negative
gall	1	0	negative
galled	1	0	negative
galling	1	1	negative
gallow	1	1	negative
gambl	1	1	negative
gang	1	0	negative
garbl	1	1	negative
gash	1	0	negative
gashed	1	0	negative
gashes	1	0	negative
gashing	1	0	negative
gasp	1	1	negative
gaud	1	1	negative
germ	1	0	negative
germs	1	0	negative
ghastly	1	1	negative
ghost	1	0	negative
ghostli	1	1	negative
ghostly	1	0	negative
ghosts	1	0	negative
gloat	1	1	negative
gloom	1	1	negative
glower	1	0	negative
glum	1	1	negative
glut	1	0	negative
glutton	1	1	negative
gnash	1	1	negative
god knows	2	1	negative
goddam	1	1	negative
goddamn	1	1	negative
goodbye	1	1	negative
gorgonian	1	1	negative
grab	1	1	negative
graceless	1	1	negative
grappl	1	1	negative
grasp	1	1	negative
grating	1	1	negative
gratuitous	1	1	negative
grave	1	0	negative
grave	1	1	negative
greed	1	1	negative
grie	1	1	negative
grievous	1	1	negative
grim	1	1	negative
grind	1	0	negative
grinder	1	0	negative
grinding	1	0	negative
grindingly	1	0	negative
gripe	1	1	negative
grizzly	1	1	negative
groan	1	1	negative
grogg	1	1	negative
gross	1	0	negative
grossly	1	0	negative
grotesqu	1	1	negative
grouch	1	1	negative
groundbreaking	1	0	negative
grovel	1	1	negative
growl	1	1	negative
grubby	1	1	negative
grudg	1	1	negative
gruelling	1	1	negative
gruff	1	1	negative
grumbl	1	1	negative
grump	1	1	negative
guilt	1	0	negative
guilti	1	1	negative
guilty	1	1	negative
gullib	1	1	negative
gunk	1	1	negative
gutless	1	1	negative
hack	1	1	negative
hades	1	1	negative
haggard	1	1	negative
half hearted	2	1	negative
half mast	2	0	negative
halt	1	0	negative
halted	1	0	negative
halting	1	0	negative
halts	1	0	negative
hamper	1	1	negative
handicap	1	1	negative
hang by a thread	4	0	negative
hang over	2	1	negative
hanged	1	0	negative
hangover	1	1	negative
haphazard	1	1	negative
hapless	1	1	negative
harang	1	1	negative
harass	1	1	negative
hard	1	0	negative
harden	1	1	negative
harder	1	0	negative
hardest	1	0	negative
hardhead	1	1	negative
hardhearted	1	1	negative
hardship	1	1	negative
harm	1	0	negative
harmed	1	1	negative
harmer	1	1	negative
harmful	1	1	negative
harming	1	1	negative
harms	1	1	negative
harried	1	1	negative
harsh	1	1	negative
hassl	1	1	negative
hate	1	1	negative
hating	1	1	negative
hatr	1	1	negative
haught	1	1	negative
haunt	1	1	negative
havoc	1	1	negative
